Time at which request was sent,Total Time taken (Kharagpur) (ms),Billed Time for outerFunction(ms),Actual Time for innerFunction(ms),Billed Time for innerFunction(ms),Actual Time for DB Call(ms)
2019-11-08 18:48:11.429778,2926,1221,980,84,80
2019-11-08 18:48:14.356104,1358,173,163,62,61
2019-11-08 18:48:15.713948,1231,113,111,53,39
2019-11-08 18:48:16.945244,1430,103,101,40,39
2019-11-08 18:48:18.375671,2888,151,149,97,75
2019-11-08 18:48:21.264088,1347,129,128,60,58
2019-11-08 18:48:22.611416,1863,158,157,85,83
